18,10,0,0
28,10,1,0
38,10,2,0
48,10,3,0
58,10,4,0
18,20,0,1
38,20,2,1
58,20,4,1
18,30,0,2
28,30,1,2
38,30,2,2
48,30,3,2
58,30,4,2
18,40,0,3
58,40,4,3
18,50,0,4
28,50,1,4
38,50,2,4
48,50,3,4
58,50,4,4
18,60,0,5
38,60,2,5
58,60,4,5
18,70,0,6
28,70,1,6
38,70,2,6
48,70,3,6
58,70,4,6
18,80,0,7
58,80,4,7
18,90,0,8
38,90,2,8
58,90,4,8
18,100,0,9
28,100,1,9
38,100,2,9
48,100,3,9
58,100,4,9
18,110,0,10
28,110,1,10
48,110,3,10
58,110,4,10
18,120,0,11
38,120,2,11
58,120,4,11
18,130,0,12
38,130,2,12
58,130,4,12
18,140,0,13
28,140,1,13
38,140,2,13
48,140,3,13
58,140,4,13
